data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
drfp,clipzyme,5,"(0.2, 0.4)",binary_precision,0.8350035329041334,0.8260125278763585,0.8426309769438483,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",binary_recall,0.877953954762582,0.867180231852244,0.8842244589049577,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",accuracy,0.9464279377846119,0.9443373351469632,0.9484534863090662,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.2, 0.4)",roc_auc,0.9799157355854508,0.9782241445131247,0.9815007218613679,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",f1,0.7192270434543074,0.7035299841773398,0.7318395342973446,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",binary_precision,0.7096718752237641,0.6936108275085735,0.7247519297591007,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",binary_recall,0.734042928354268,0.7206887610961593,0.7475605320725446,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",accuracy,0.904277218664227,0.898943275388838,0.9093389752973468,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.0, 0.2)",roc_auc,0.9440066984169638,0.9410158677971875,0.9476261883545105,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",f1,0.8414240825844974,0.8235440396317678,0.8573089010136188,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",binary_precision,0.7635563283975627,0.7518809403880689,0.7769543804854216,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",binary_recall,0.9382195303299662,0.9255622750481293,0.9488872549019608,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",accuracy,0.9713693870277977,0.9695629900213827,0.9750601389878831,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.6, 1)",roc_auc,0.9885269687890906,0.9860866238589495,0.9904724437509239,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",f1,0.7985868779462733,0.7849201901238482,0.8076599297866613,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",binary_precision,0.7782045589920618,0.7645343887005771,0.7917356186716683,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",binary_recall,0.8212797853189796,0.8084339842184255,0.8340998734177464,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",accuracy,0.9590857492141112,0.9567651938526022,0.9611530736989172,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.4, 0.6)",roc_auc,0.9821064880943444,0.9806123272067211,0.9836671260724851,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",f1,0.8106171259705321,0.8023280596708882,0.8198781011712779,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",binary_precision,0.7795065174224355,0.7652765351041774,0.7878908310026886,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",binary_recall,0.8487767016530927,0.8370792605191977,0.8586122746226256,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",accuracy,0.9567091386819276,0.954101428931361,0.9584764064355902,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.2, 0.4)",roc_auc,0.9798990149467771,0.9778173710930352,0.9814352233682896,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",f1,0.6513942533374433,0.6391107415791167,0.6639070207994945,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",binary_precision,0.6306370255929045,0.6147974250926951,0.658017365413053,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",binary_recall,0.6817587186578511,0.6677873682966116,0.6948432847708086,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",accuracy,0.9274119533366505,0.9237449549400122,0.9298943992923094,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,10,"(0.0, 0.2)",roc_auc,0.9439595715912106,0.9399550534384546,0.9464039284967,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
esm,clipzyme,1,"(0.98, 1)",f1,0.9263312763399145,0.9206631541289741,0.930265916124117,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",binary_precision,0.9238792396159592,0.9178888549156599,0.9283908896312768,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",binary_recall,0.9291247242113096,0.9227955273965855,0.93541840293191,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",accuracy,0.9260396651111723,0.921666552292067,0.9297642739500411,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.98, 1)",roc_auc,0.9732700659489073,0.9705716953342899,0.9751144671264079,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",f1,0.9135559487518409,0.853951367781155,0.9802083333333333,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",binary_precision,0.9568371705270129,0.9043181818181818,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",binary_recall,0.8862738399321293,0.7372596153846154,0.9809999999999999,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",accuracy,0.8972222222222224,0.7909722222222222,0.9722222222222222,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,1,"(0.97, 0.98)",roc_auc,0.981598286001022,0.9425520833333333,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",f1,0.8772395233936914,0.874174204024145,0.8845266946610678,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",binary_precision,0.8629968692282338,0.8576283286518754,0.8686040620318971,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",binary_recall,0.8923757760884292,0.8863373963367744,0.9009108049923729,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",accuracy,0.9373339739849676,0.9348577410165768,0.9395570923567972,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.98, 1)",roc_auc,0.9745480141781879,0.9727301648564562,0.9762392525196973,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",f1,0.8520151405533033,0.75,0.9422457627118643,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",binary_precision,0.9623185585728953,0.881365207373272,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",binary_recall,0.7969733170448365,0.6579166666666667,0.9215277777777777,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",accuracy,0.9443037974683545,0.8987341772151899,0.9813291139240506,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,3,"(0.97, 0.98)",roc_auc,0.9483551566346893,0.8914561876571243,0.9883253588516746,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",f1,0.8362327639381908,0.830133163835787,0.8413444425074249,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",binary_precision,0.8335902434148792,0.8276325355941251,0.8446104385725057,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",binary_recall,0.8411929343281519,0.8339846615838038,0.8467590522759404,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",accuracy,0.9455470679718235,0.9437397081694264,0.9470902707894978,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.98, 1)",roc_auc,0.9752777359064814,0.9741440997052611,0.9763809767622827,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",f1,0.8146681972842084,0.709873949579832,0.9068376068376068,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",binary_precision,0.9405142080142079,0.8394230769230769,1.0,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",binary_recall,0.700863216669557,0.5754940711462451,0.8306034482758621,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",accuracy,0.9199999999999999,0.86475,0.9652499999999999,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,5,"(0.97, 0.98)",roc_auc,0.9621196067934893,0.9131167920438608,0.9927608326921828,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",f1,0.7801857535195563,0.7736064447106442,0.7873378756608316,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",binary_precision,0.7661136315421105,0.7577350892065777,0.7735944655455452,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",binary_recall,0.79613894070629,0.7874051583906371,0.8046308266192421,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",accuracy,0.955449945295405,0.9544594502188184,0.9566103665207878,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.98, 1)",roc_auc,0.9754084478816418,0.9746627214538007,0.9759963342678072,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",f1,0.6697444152671796,0.5476726726726727,0.76403242147923,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",binary_precision,0.7120824192184217,0.5407004830917874,0.9053160919540229,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",binary_recall,0.5539966870197166,0.4159090909090909,0.7116666666666666,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",accuracy,0.915819209039548,0.8813559322033898,0.9550847457627119,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
esm,clipzyme,10,"(0.97, 0.98)",roc_auc,0.9407616058973032,0.9083894985959473,0.9698725131713454,clipzyme/sprhea_v3_folded_pt_ns_esm_outer_fold
